Species,PlantedStand,Block,Canopy,Understory,OriginStand,SdlgNo,TagColor,UniqueID,Date1,Date2,Date3,Date4,Date5,Height1,Height2,Height3,HeightDate4,HeightDate5,Season1,Season2,Season3,Season4,Season5,StatusDate1,StatusDate2,StatusDate3,StatusDate4,StatusDate5,Year1,Year2,Year3,Year4,Year5,Initial Height,RtCrnHeightDate5,comments,CompAmt,CompAmt
ABAM,668,NISQ2,CompAbsent,CompAbsent,1603,380,BL,ABAM1603-380,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.7,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompAbsent,CompPresent,1064,184,YL,ABAM1064-184,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.7,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompAbsent,CompPresent,1197,210,,ABAM1197-210,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.7,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompAbsent,CompAbsent,1603,394,BL,ABAM1603-394,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.8,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompPresent,1064,270,YL,ABAM1064-270,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.8,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompPresent,CompPresent,1197,394,GR,ABAM1197-394,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.8,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompPresent,CompAbsent,1064,172,YL,ABAM1064-172,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.8,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompAbsent,704,132,PK,ABAM704-132,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.8,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompPresent,CompPresent,1197,264,GR,ABAM1197-264,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.8,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompAbsent,1603,393,BL,ABAM1603-393,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,3.8,,,CompAbsentCompAbsent,1
ABAM,668,NISQ1,CompAbsent,CompPresent,1197,354,GR,ABAM1197-354,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.9,,,CompAbsentCompPresent,2
ABAM,668,NISQ4,CompPresent,CompPresent,1064,160,YL,ABAM1064-160,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompPresent,CompPresent,1603,365,BL,ABAM1603-365,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompAbsent,704,196,PK,ABAM704-196,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompPresent,CompAbsent,1064,221,YL,ABAM1064-221,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompAbsent,1197,399,GR,ABAM1197-399,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompAbsent,1197,363,GR,ABAM1197-363,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompPresent,1197,400,GR,ABAM1197-400,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompAbsent,CompAbsent,1064,161,YL,ABAM1064-161,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompAbsent,704,285,PK,ABAM704-285,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompPresent,CompAbsent,1064,228,YL,ABAM1064-228,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.1,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompPresent,CompAbsent,704,317,PK,ABAM704-317,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompAbsent,1603,406,BL,ABAM1603-406,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompPresent,1197,205,GR,ABAM1197-205,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompPresent,704,341,PK,ABAM704-341,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompPresent,4
ABAM,668,NISQ4,CompPresent,CompAbsent,704,377,PK,ABAM704-377,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompAbsent,CompAbsent,1064,168,YL,ABAM1064-168,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompPresent,704,408,RD,ABAM704-408,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompPresent,CompPresent,704,237,PK,ABAM704-237,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompAbsent,1064,187,YL,ABAM1064-187,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompPresent,CompPresent,704,168,PK,ABAM704-168,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompPresent,CompAbsent,704,409,RD,ABAM704-409,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompPresent,704,379,PK,ABAM704-379,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompAbsentCompPresent,2
ABAM,668,NISQ4,CompPresent,CompAbsent,1197,212,GR,ABAM1197-212,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompPresent,1603,396,BL,ABAM1603-396,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompPresent,CompPresent,704,105,PK,ABAM704-105,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.2,,,CompPresentCompPresent,4
ABAM,668,NISQ3,CompAbsent,CompPresent,704,335,PK,ABAM704-335,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.3,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompAbsent,CompPresent,1197,243,GR,ABAM1197-243,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.3,,,CompAbsentCompPresent,2
ABAM,668,NISQ1,CompAbsent,CompAbsent,1197,214,GR,ABAM1197-214,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.4,,,CompAbsentCompAbsent,1
ABAM,668,NISQ4,CompPresent,CompAbsent,1064,91,YL,ABAM1064-91,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.4,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompAbsent,704,85,PK,ABAM704-85,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.4,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompPresent,CompAbsent,1064,162,YL,ABAM1064-162,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompAbsent,1064,262,YL,ABAM1064-262,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompAbsentCompAbsent,1
ABAM,668,NISQ2,CompAbsent,CompPresent,1197,201,GR,ABAM1197-201,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompPresent,CompAbsent,1197,398,GR,ABAM1197-398,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompPresent,704,187,PK,ABAM704-187,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompPresent,CompAbsent,704,404,RD,ABAM704-404,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompAbsent,1603,404,BL,ABAM1603-404,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompPresent,1197,284,GR,ABAM1197-284,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompPresent,CompPresent,1064,143,,ABAM1064-143,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompAbsent,CompAbsent,1197,333,MISSING,ABAM1197-333,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.5,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompAbsent,CompAbsent,704,336,PK,ABAM704-336,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.6,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompPresent,704,410,RD,ABAM704-410,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.6,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompAbsent,1197,395,GR,ABAM1197-395,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.6,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompAbsent,CompAbsent,704,401,RD,ABAM704-401,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.6,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompAbsent,CompPresent,1197,263,GR,ABAM1197-263,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.6,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompAbsent,CompPresent,1064,325,,ABAM1064-325,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.6,,,CompAbsentCompPresent,2
ABAM,668,NISQ3,CompPresent,CompAbsent,704,381,PK,ABAM704-381,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.7,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompPresent,CompAbsent,1064,208,YL,ABAM1064-208,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.7,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompAbsent,CompAbsent,1197,286,GR,ABAM1197-286,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.7,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompPresent,CompPresent,1064,350,YL,ABAM1064-350,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.8,,,CompPresentCompPresent,4
ABAM,668,NISQ2,CompAbsent,CompPresent,704,20,PK,ABAM704-20,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.8,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompAbsent,CompAbsent,704,11,PK,ABAM704-11,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,4.9,,,CompAbsentCompAbsent,1
ABAM,668,NISQ2,CompPresent,CompAbsent,704,258,PK,ABAM704-258,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,5,,,CompPresentCompAbsent,3
ABAM,668,NISQ2,CompAbsent,CompAbsent,1197,377,GR,ABAM1197-377,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompAbsent,1603,405,BL,ABAM1603-405,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5,,,CompPresentCompAbsent,3
ABAM,668,NISQ1,CompAbsent,CompAbsent,704,399,PK,ABAM704-399,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5,,,CompAbsentCompAbsent,1
ABAM,668,NISQ5,CompPresent,CompAbsent,1603,402,BL,ABAM1603-402,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompAbsent,1197,204,GR,ABAM1197-204,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5,,,CompPresentCompAbsent,3
ABAM,668,NISQ5,CompPresent,CompAbsent,1064,211,YL,ABAM1064-211,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5.1,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompPresent,CompPresent,1197,343,GR,ABAM1197-343,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5.1,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompAbsent,1197,287,GR,ABAM1197-287,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5.1,,,CompAbsentCompAbsent,1
ABAM,668,NISQ4,CompPresent,CompAbsent,704,271,PK,ABAM704-271,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,5.2,,,CompPresentCompAbsent,3
ABAM,668,NISQ4,CompAbsent,CompAbsent,1064,151,MISSING,ABAM1064-151,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,5.3,,,CompAbsentCompAbsent,1
ABAM,668,NISQ3,CompPresent,CompPresent,704,28,PK,ABAM704-28,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,6.9,,,CompPresentCompPresent,4
ABAM,668,NISQ5,CompAbsent,CompPresent,1603,372,BL,ABAM1603-372,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.6,,,CompAbsentCompPresent,2
ABAM,668,NISQ5,CompPresent,CompAbsent,1197,401,GR,ABAM1197-401,6/23/11,9/22/11,5/10/12,8/29/12,8/12/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,,,,CompPresentCompAbsent,3
ABAM,704,TO043,CompPresent,CompAbsent,1603,397,BL,ABAM1603-397b,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.1,,2 rows,CompPresentCompAbsent,3
ABAM,704,TO041,CompAbsent,CompAbsent,1603,86,MISSING,ABAM1603-86b,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.5,,remove from dataset for analysis- duplicate and no way to check since dug up in 2010,CompAbsentCompAbsent,1
ABAM,704,TO041,CompPresent,CompPresent,704,37,PK,ABAM704-37a,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,4.7,,2 rows,CompPresentCompPresent,4
ABAM,704,TO042,CompPresent,CompPresent,704,4,PK,ABAM704-4a,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,3.6,,3 rows,CompPresentCompPresent,4
ABAM,704,TO045,CompAbsent,CompAbsent,704,38,PK,ABAM704-38,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,1.1,,,CompAbsentCompAbsent,1
ABAM,704,TO044,CompPresent,CompPresent,704,293,PK,ABAM704-293,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,1.3,,,CompPresentCompPresent,4
ABAM,704,TO045,CompAbsent,CompAbsent,1603,319,BL,ABAM1603-319,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,1.5,,,CompAbsentCompAbsent,1
ABAM,704,TO041,CompPresent,CompPresent,1603,256,BL,ABAM1603-256,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,1.9,,,CompPresentCompPresent,4
ABAM,704,TO044,CompPresent,CompPresent,1603,314,BL,ABAM1603-314,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2,,,CompPresentCompPresent,4
ABAM,704,TO042,CompAbsent,CompAbsent,704,376,PK,ABAM704-376,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2,,,CompAbsentCompAbsent,1
ABAM,704,TO041,CompAbsent,CompPresent,1603,96,BL,ABAM1603-96,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2,,,CompAbsentCompPresent,2
ABAM,704,TO045,CompPresent,CompPresent,1603,326,BL,ABAM1603-326,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.1,,,CompPresentCompPresent,4
ABAM,704,TO042,CompAbsent,CompAbsent,1603,139,BL,ABAM1603-139,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.1,,,CompAbsentCompAbsent,1
ABAM,704,TO043,CompPresent,CompAbsent,1603,348,BL,ABAM1603-348,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.2,,,CompPresentCompAbsent,3
ABAM,704,TO041,CompPresent,CompAbsent,704,357,PK,ABAM704-357,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.3,,,CompPresentCompAbsent,3
ABAM,704,TO042,CompPresent,CompPresent,1603,390,BL,ABAM1603-390,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.4,,,CompPresentCompPresent,4
ABAM,704,TO043,CompPresent,CompPresent,1064,206,YL,ABAM1064-206,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompPresentCompPresent,4
ABAM,704,TO044,CompPresent,CompPresent,1064,286,YL,ABAM1064-286,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompPresentCompPresent,4
ABAM,704,TO044,CompPresent,CompPresent,1603,328,BL,ABAM1603-328,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompPresentCompPresent,4
ABAM,704,TO043,CompPresent,CompAbsent,1064,352,PK,ABAM1064-352,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.5,,,CompPresentCompAbsent,3
ABAM,704,TO044,CompAbsent,CompAbsent,1603,322,BL,ABAM1603-322,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,1,0,0,0,0,2011,2011,2012,2012,2013,2.6,,,CompAbsentCompAbsent,1
ABAM,704,TO045,CompPresent,CompPresent,1064,127,YL,ABAM1064-127,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.6,,,CompPresentCompPresent,4
ABAM,704,TO045,CompAbsent,CompPresent,1197,234,GR,ABAM1197-234,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.6,,,CompAbsentCompPresent,2
ABAM,704,TO041,CompPresent,CompAbsent,1603,3,BL,ABAM1603-3,6/23/11,9/22/11,5/10/12,8/27/12,8/13/13,,,,,,Beg,End,Beg,End,End,0,0,0,0,0,2011,2011,2012,2012,2013,2.6,,,CompPresentCompAbsent,3
