AV06,G3,D,G,C,8/4/11,sunny,1020,197,70,43
AV06,G3,E,G,C,8/4/11,sunny,1020,8,15,25
AV06,G3,F,G,X,8/4/11,sunny,1020,25,24,32
AV06,G3,G,G,X,8/4/11,sunny,1020,48,36,25
AV06,G3,H,G,X,8/4/11,sunny,1020,29,28,71
AV06,G3,I,G,X,8/4/11,sunny,1020,23,22,23
AV06,G3,J,G,X,8/4/11,sunny,1021,67,48,191
AV06,N3,A,N,C,8/4/11,sunny,1021,11,10,19
AV06,N3,B,N,C,8/4/11,sunny,1022,7,10,11
AV06,N3,C,N,C,8/4/11,sunny,1022,5,8,9
AV06,N3,D,N,C,8/4/11,sunny,1022,38,19,12
AV06,N3,E,N,C,8/4/11,sunny,1022,9,10,8
AV06,N3,F,N,X,8/4/11,sunny,1022,15,22,14
AV06,N3,G,N,X,8/4/11,sunny,1022,19,26,17
AV06,N3,H,N,X,8/4/11,sunny,1023,14,11,10
AV06,N3,I,N,X,8/4/11,sunny,1023,9,9,9
AV06,N3,J,N,X,8/4/11,sunny,1023,8,20,15
AV06,G4,A,G,C,8/4/11,sunny,1011,20,24,15
AV06,G4,B,G,C,8/4/11,sunny,1011,23,22,18
AV06,G4,C,G,C,8/4/11,sunny,1011,18,15,18
AV06,G4,D,G,C,8/4/11,sunny,1011,20,15,309
AV06,G4,E,G,C,8/4/11,sunny,1011,12,11,12
AV06,G4,F,G,X,8/4/11,sunny,1012,21,21,22
AV06,G4,G,G,X,8/4/11,sunny,1012,25,24,25
AV06,G4,H,G,X,8/4/11,sunny,1012,26,26,25
AV06,G4,I,G,X,8/4/11,sunny,1012,350,20,16
AV06,G4,J,G,X,8/4/11,sunny,1012,12,15,11
AV06,N4,A,N,X,8/4/11,sunny,1013,20,5,5
AV06,N4,B,N,X,8/4/11,sunny,1013,3,3,2
AV06,N4,C,N,X,8/4/11,sunny,1013,3,2,3
AV06,N4,D,N,X,8/4/11,sunny,1013,3,3,3
AV06,N4,E,N,X,8/4/11,sunny,1013,2,2,2
AV06,N4,F,N,C,8/4/11,sunny,1014,4,3,4
AV06,N4,G,N,C,8/4/11,sunny,1014,3,3,3
AV06,N4,H,N,C,8/4/11,sunny,1014,2,2,2
AV06,N4,I,N,C,8/4/11,sunny,1014,2,2,2
AV06,N4,J,N,C,8/4/11,sunny,1014,2,2,2
AV06,G5,A,G,X,8/4/11,sunny,1024,21,20,17
AV06,G5,B,G,X,8/4/11,sunny,1024,21,21,20
AV06,G5,C,G,X,8/4/11,sunny,1024,22,21,20
AV06,G5,D,G,X,8/4/11,sunny,1024,22,21,20
AV06,G5,E,G,X,8/4/11,sunny,1025,21,19,17
AV06,G5,F,G,C,8/4/11,sunny,1025,120,19,19
AV06,G5,G,G,C,8/4/11,sunny,1025,9,38,9
AV06,G5,H,G,C,8/4/11,sunny,1025,14,12,13
AV06,G5,I,G,C,8/4/11,sunny,1026,14,10,14
AV06,G5,J,G,C,8/4/11,sunny,1026,9,7,5
AV06,N5,A,N,C,8/4/11,sunny,1027,33,95,65
AV06,N5,B,N,C,8/4/11,sunny,1027,30,23,26
AV06,N5,C,N,C,8/4/11,sunny,1027,9,10,9
AV06,N5,D,N,C,8/4/11,sunny,1028,9,8,5
AV06,N5,E,N,C,8/4/11,sunny,1028,8,7,7
AV06,N5,F,N,X,8/4/11,sunny,1028,12,19,8
AV06,N5,G,N,X,8/4/11,sunny,1028,7,8,13
AV06,N5,H,N,X,8/4/11,sunny,1028,9,8,7
AV06,N5,I,N,X,8/4/11,sunny,1028,7,5,5
AV06,N5,J,N,X,8/4/11,sunny,1028,6,7,6
AM16,G1,A,G,C,8/4/11,sunny,1359,35,164,16
AM16,G1,B,G,C,8/4/11,sunny,1359,58,45,121
AM16,G1,C,G,C,8/4/11,sunny,1400,11,10,11
AM16,G1,D,G,C,8/4/11,sunny,1400,10,10,11
AM16,G1,E,G,C,8/4/11,sunny,1400,9,12,11
AM16,G1,F,G,X,8/4/11,sunny,1401,151,42,275
AM16,G1,G,G,X,8/4/11,sunny,1401,205,189,128
AM16,G1,H,G,X,8/4/11,sunny,1401,119,98,327
AM16,G1,I,G,X,8/4/11,sunny,1401,317,666,146
AM16,G1,J,G,X,8/4/11,sunny,1401,18,18,18
AM16,N1,A,N,C,8/4/11,sunny,1356,7,9,9
AM16,N1,B,N,C,8/4/11,sunny,1356,50,56,126
AM16,N1,C,N,C,8/4/11,sunny,1356,24,32,129
AM16,N1,D,N,C,8/4/11,sunny,1357,46,101,53
AM16,N1,E,N,C,8/4/11,sunny,1357,9,6,11
AM16,N1,F,N,X,8/4/11,sunny,1358,16,17,22
AM16,N1,G,N,X,8/4/11,sunny,1358,118,38,21
AM16,N1,H,N,X,8/4/11,sunny,1358,13,13,206
AM16,N1,I,N,X,8/4/11,sunny,1358,13,13,14
AM16,N1,J,N,X,8/4/11,sunny,1358,24,17,15
AM16,G2,A,G,C,8/4/11,sunny,1350,44,190,1356
AM16,G2,B,G,C,8/4/11,sunny,1350,934,1851,106
AM16,G2,C,G,C,8/4/11,sunny,1350,46,39,36
AM16,G2,D,G,C,8/4/11,sunny,1350,22,21,20
AM16,G2,E,G,C,8/4/11,sunny,1351,7,19,27
AM16,G2,F,G,X,8/4/11,sunny,1351,1867,1808,70
AM16,G2,G,G,X,8/4/11,sunny,1351,506,73,68
AM16,G2,H,G,X,8/4/11,sunny,1351,65,62,61
AM16,G2,I,G,X,8/4/11,sunny,1351,57,57,57
AM16,G2,J,G,X,8/4/11,sunny,1351,53,54,56
AM16,N2,A,N,C,8/4/11,sunny,1347,8,10,17
AM16,N2,B,N,C,8/4/11,sunny,1347,11,11,11
AM16,N2,C,N,C,8/4/11,sunny,1347,13,9,8
AM16,N2,D,N,C,8/4/11,sunny,1347,10,12,13
AM16,N2,E,N,C,8/4/11,sunny,1348,10,9,9
AM16,N2,F,N,X,8/4/11,sunny,1348,12,11,12
AM16,N2,G,N,X,8/4/11,sunny,1348,10,10,12
AM16,N2,H,N,X,8/4/11,sunny,1348,12,10,11
AM16,N2,I,N,X,8/4/11,sunny,1348,14,17,17
AM16,N2,J,N,X,8/4/11,sunny,1349,13,13,10
AM16,G3,A,G,C,8/4/11,sunny,1328,301,1554,181
AM16,G3,B,G,C,8/4/11,sunny,1328,84,127,488
AM16,G3,C,G,C,8/4/11,sunny,1329,25,356,61
AM16,G3,D,G,C,8/4/11,sunny,1329,17,15,62
AM16,G3,E,G,C,8/4/11,sunny,1329,22,15,18
AM16,G3,F,G,X,8/4/11,sunny,1329,34,29,30
AM16,G3,G,G,X,8/4/11,sunny,1329,35,34,33
AM16,G3,H,G,X,8/4/11,sunny,1329,33,22,34
AM16,G3,I,G,X,8/4/11,sunny,1330,31,31,32
AM16,G3,J,G,X,8/4/11,sunny,1330,29,29,29
AM16,N3,A,N,C,8/4/11,sunny,1326,10,12,15
AM16,N3,B,N,C,8/4/11,sunny,1326,15,16,16
AM16,N3,C,N,C,8/4/11,sunny,1326,12,13,13
AM16,N3,D,N,C,8/4/11,sunny,1326,12,13,12
AM16,N3,E,N,C,8/4/11,sunny,1326,13,15,15
AM16,N3,F,N,X,8/4/11,sunny,1326,47,486,504
AM16,N3,G,N,X,8/4/11,sunny,1327,32,36,62
AM16,N3,H,N,X,8/4/11,sunny,1327,18,26,21
AM16,N3,I,N,X,8/4/11,sunny,1327,18,20,21
AM16,N3,J,N,X,8/4/11,sunny,1327,16,17,16
AM16,G4,A,G,X,8/4/11,sunny,1343,969,80,51
AM16,G4,B,G,X,8/4/11,sunny,1343,1792,1730,785
AM16,G4,C,G,X,8/4/11,sunny,1343,1762,1184,1208
AM16,G4,D,G,X,8/4/11,sunny,1344,162,306,38
AM16,G4,E,G,X,8/4/11,sunny,1344,17,18,36
AM16,G4,F,G,C,8/4/11,sunny,1344,43,32,23
AM16,G4,G,G,C,8/4/11,sunny,1344,26,34,41
AM16,G4,H,G,C,8/4/11,sunny,1345,150,13,30
AM16,G4,I,G,C,8/4/11,sunny,1345,284,453,26
AM16,G4,J,G,C,8/4/11,sunny,1345,179,50,115
AM16,N4,A,N,C,8/4/11,sunny,1339,10,10,13
AM16,N4,B,N,C,8/4/11,sunny,1339,13,15,16
AM16,N4,C,N,C,8/4/11,sunny,1339,9,13,16
AM16,N4,D,N,C,8/4/11,sunny,1340,13,16,16
AM16,N4,E,N,C,8/4/11,sunny,1340,17,16,16
AM16,N4,F,N,X,8/4/11,sunny,1340,16,16,16
AM16,N4,G,N,X,8/4/11,sunny,1340,17,18,30
AM16,N4,H,N,X,8/4/11,sunny,1341,17,17,17
AM16,N4,I,N,X,8/4/11,sunny,1341,16,16,16
AM16,N4,J,N,X,8/4/11,sunny,1341,15,15,17
AM16,G5,A,G,X,8/4/11,sunny,1331,42,46,33
AM16,G5,B,G,X,8/4/11,sunny,1331,29,44,70
AM16,G5,C,G,X,8/4/11,sunny,1331,67,36,54
AM16,G5,D,G,X,8/4/11,sunny,1331,228,1085,49
AM16,G5,E,G,X,8/4/11,sunny,1331,224,409,198
AM16,G5,F,G,C,8/4/11,sunny,1332,18,15,15
AM16,G5,G,G,C,8/4/11,sunny,1332,26,20,27
AM16,G5,H,G,C,8/4/11,sunny,1332,17,25,37
AM16,G5,I,G,C,8/4/11,sunny,1332,241,634,1703
AM16,G5,J,G,C,8/4/11,sunny,1332,1719,1740,218
AM16,N5,A,N,C,8/4/11,sunny,1335,29,19,12
AM16,N5,B,N,C,8/4/11,sunny,1335,10,26,37
AM16,N5,C,N,C,8/4/11,sunny,1336,41,22,21
AM16,N5,D,N,C,8/4/11,sunny,1336,12,225,740
AM16,N5,E,N,C,8/4/11,sunny,1336,78,15,25
AM16,N5,F,N,X,8/4/11,sunny,1336,21,78,17
AM16,N5,G,N,X,8/4/11,sunny,1336,20,23,28
AM16,N5,H,N,X,8/4/11,sunny,1337,57,19,89
AM16,N5,I,N,X,8/4/11,sunny,1337,19,33,22
AM16,N5,J,N,X,8/4/11,sunny,1337,20,17,19
AE10,G1,A,G,X,8/17/11,sunny,1619,23,43,25
AE10,G1,B,G,X,8/17/11,sunny,1619,16,15,47
AE10,G1,C,G,X,8/17/11,sunny,1619,46,22,15
AE10,G1,D,G,X,8/17/11,sunny,1619,17,739,50
AE10,G1,E,G,X,8/17/11,sunny,1619,157,15,14
AE10,G1,F,G,C,8/17/11,sunny,1620,13,36,84
AE10,G1,G,G,C,8/17/11,sunny,1620,53,13,14
AE10,G1,H,G,C,8/17/11,sunny,1620,17,16,338
AE10,G1,I,G,C,8/17/11,sunny,1620,37,15,15
AE10,G1,J,G,C,8/17/11,sunny,1620,15,14,12
AE10,N1,A,N,C,8/17/11,sunny,1616,17,9,8
AE10,N1,B,N,C,8/17/11,sunny,1617,7,6,12
AE10,N1,C,N,C,8/17/11,sunny,1617,42,12,10
AE10,N1,D,N,C,8/17/11,sunny,1617,28,20,7
AE10,N1,E,N,C,8/17/11,sunny,1617,8,8,9
AE10,N1,F,N,X,8/17/11,sunny,1618,10,10,10
AE10,N1,G,N,X,8/17/11,sunny,1618,14,34,12
AE10,N1,H,N,X,8/17/11,sunny,1618,12,10,9
AE10,N1,I,N,X,8/17/11,sunny,1617,8,9,9
AE10,N1,J,N,X,8/17/11,sunny,1617,11,9,9
AE10,G2,A,G,C,8/17/11,sunny,1606,18,17,15
AE10,G2,B,G,C,8/17/11,sunny,1606,19,21,21
AE10,G2,C,G,C,8/17/11,sunny,1606,23,20,20
AE10,G2,D,G,C,8/17/11,sunny,1606,20,20,21
AE10,G2,E,G,C,8/17/11,sunny,1606,19,21,21
AE10,G2,F,G,X,8/17/11,sunny,1607,29,16,14
AE10,G2,G,G,X,8/17/11,sunny,1607,20,18,16
AE10,G2,H,G,X,8/17/11,sunny,1607,14,11,9
AE10,G2,I,G,X,8/17/11,sunny,1607,8,11,7
AE10,G2,J,G,X,8/17/11,sunny,1607,8,10,7
AE10,N2,A,N,X,8/17/11,sunny,1609,13,12,9
AE10,N2,B,N,X,8/17/11,sunny,1609,10,11,119
AE10,N2,C,N,X,8/17/11,sunny,1609,10,9,32
AE10,N2,D,N,X,8/17/11,sunny,1609,10,9,9
AE10,N2,E,N,X,8/17/11,sunny,1610,11,15,13
AE10,N2,F,N,C,8/17/11,sunny,1610,11,11,13
AE10,N2,G,N,C,8/17/11,sunny,1610,9,7,92
AE10,N2,H,N,C,8/17/11,sunny,1609,181,381,7
AE10,N2,I,N,C,8/17/11,sunny,1609,11,10,10
AE10,N2,J,N,C,8/17/11,sunny,1609,8,7,6
AE10,G3,A,G,C,8/17/11,sunny,1611,10,38,61
AE10,G3,B,G,C,8/17/11,sunny,1612,8,9,9
AE10,G3,C,G,C,8/17/11,sunny,1612,6,12,10
AE10,G3,D,G,C,8/17/11,sunny,1612,7,21,13
AE10,G3,E,G,C,8/17/11,sunny,1612,11,12,13
AE10,G3,F,G,X,8/17/11,sunny,1613,14,15,13
AE10,G3,G,G,X,8/17/11,sunny,1613,14,15,15
AE10,G3,H,G,X,8/17/11,sunny,1613,36,129,30
AE10,G3,I,G,X,8/17/11,sunny,1613,15,14,16
AE10,G3,J,G,X,8/17/11,sunny,1612,16,13,11
AE10,N3,A,N,X,8/17/11,sunny,1614,6,6,6
AE10,N3,B,N,X,8/17/11,sunny,1614,76,6,7
AE10,N3,C,N,X,8/17/11,sunny,1614,7,7,6
AE10,N3,D,N,X,8/17/11,sunny,1614,7,7,8
AE10,N3,E,N,X,8/17/11,sunny,1614,14,7,18
AE10,N3,F,N,C,8/17/11,sunny,1615,10,7,7
AE10,N3,G,N,C,8/17/11,sunny,1615,7,6,6
AE10,N3,H,N,C,8/17/11,sunny,1615,7,7,8
AE10,N3,I,N,C,8/17/11,sunny,1615,7,9,44
AE10,N3,J,N,C,8/17/11,sunny,1615,19,11,12
AE10,G4,A,G,X,8/17/11,sunny,1626,15,15,14
AE10,G4,B,G,X,8/17/11,sunny,1626,15,14,15
AE10,G4,C,G,X,8/17/11,sunny,1626,16,16,14
AE10,G4,D,G,X,8/17/11,sunny,1625,19,16,18
AE10,G4,E,G,X,8/17/11,sunny,1625,15,15,13
AE10,G4,F,G,C,8/17/11,sunny,1626,9,14,3
AE10,G4,G,G,C,8/17/11,sunny,1626,8,6,9
AE10,G4,H,G,C,8/17/11,sunny,1626,29,13,10
AE10,G4,I,G,C,8/17/11,sunny,1626,11,9,7
AE10,G4,J,G,C,8/17/11,sunny,1626,9,6,3
AE10,N4,A,N,X,8/17/11,sunny,1627,14,14,14
AE10,N4,B,N,X,8/17/11,sunny,1627,14,14,14
AE10,N4,C,N,X,8/17/11,sunny,1628,14,13,13
AE10,N4,D,N,X,8/17/11,sunny,1628,13,13,23
AE10,N4,E,N,X,8/17/11,sunny,1628,12,12,13
AE10,N4,F,N,C,8/17/11,sunny,1628,14,11,12
AE10,N4,G,N,C,8/17/11,sunny,1628,14,14,13
AE10,N4,H,N,C,8/17/11,sunny,1628,14,13,12
AE10,N4,I,N,C,8/17/11,sunny,1628,12,11,10
AE10,N4,J,N,C,8/17/11,sunny,1628,12,11,9
AE10,G5,A,G,X,8/17/11,sunny,1602,22,19,16
AE10,G5,B,G,X,8/17/11,sunny,1602,22,21,44
AE10,G5,C,G,X,8/17/11,sunny,1602,27,25,72
AE10,G5,D,G,X,8/17/11,sunny,1602,24,22,22
AE10,G5,E,G,X,8/17/11,sunny,1602,28,35,29
AE10,G5,F,G,C,8/17/11,sunny,1604,8,14,6
AE10,G5,G,G,C,8/17/11,sunny,1604,12,25,9
AE10,G5,H,G,C,8/17/11,sunny,1603,4,9,8
AE10,G5,I,G,C,8/17/11,sunny,1603,15,14,11
AE10,G5,J,G,C,8/17/11,sunny,1603,26,25,13
AE10,N5,A,N,C,8/17/11,sunny,1558,9,9,8
AE10,N5,B,N,C,8/17/11,sunny,1558,10,61,9
AE10,N5,C,N,C,8/17/11,sunny,1559,17,10,784
AE10,N5,D,N,C,8/17/11,sunny,1559,1013,22,16
AE10,N5,E,N,C,8/17/11,sunny,1559,163,19,17
AE10,N5,F,N,X,8/17/11,sunny,1600,9,8,7
AE10,N5,G,N,X,8/17/11,sunny,1600,9,8,8
AE10,N5,H,N,X,8/17/11,sunny,1600,18,19,12
AE10,N5,I,N,X,8/17/11,sunny,1600,13,56,14
AE10,N5,J,N,X,8/17/11,sunny,1559,12,22,223
PARA,G1,A,G,X,9/2/11,partly cloudy,937,28,26,21
PARA,G1,B,G,X,9/2/11,partly cloudy,937,21,23,20
PARA,G1,C,G,X,9/2/11,partly cloudy,937,20,19,20
PARA,G1,D,G,X,9/2/11,partly cloudy,937,18,20,20
PARA,G1,E,G,X,9/2/11,partly cloudy,937,17,19,20
PARA,G1,F,G,C,9/2/11,partly cloudy,938,10,8,7
PARA,G1,G,G,C,9/2/11,partly cloudy,938,6,3,7
PARA,G1,H,G,C,9/2/11,partly cloudy,938,4,14,22
PARA,G1,I,G,C,9/2/11,partly cloudy,938,21,20,19
PARA,G1,J,G,C,9/2/11,partly cloudy,938,18,18,21
PARA,N1,A,N,X,9/2/11,partly cloudy,939,9,10,10
PARA,N1,B,N,X,9/2/11,partly cloudy,939,134,201,124
PARA,N1,C,N,X,9/2/11,partly cloudy,940,131,22,64
PARA,N1,D,N,X,9/2/11,partly cloudy,940,14,14,15
PARA,N1,E,N,X,9/2/11,partly cloudy,940,10,11,13
PARA,N1,F,N,C,9/2/11,partly cloudy,941,30,30,29
PARA,N1,G,N,C,9/2/11,partly cloudy,941,188,65,94
PARA,N1,H,N,C,9/2/11,partly cloudy,940,23,31,12
PARA,N1,I,N,C,9/2/11,partly cloudy,940,9,9,9
PARA,N1,J,N,C,9/2/11,partly cloudy,940,14,14,11
PARA,G2,A,G,X,9/2/11,sunny,911,23,22,22
PARA,G2,B,G,X,9/2/11,sunny,911,25,23,25
PARA,G2,C,G,X,9/2/11,sunny,912,29,25,26
PARA,G2,D,G,X,9/2/11,sunny,912,28,28,29
PARA,G2,E,G,X,9/2/11,sunny,912,27,27,29
PARA,G2,F,G,C,9/2/11,sunny,912,38,44,46
PARA,G2,G,G,C,9/2/11,sunny,913,59,56,43
PARA,G2,H,G,C,9/2/11,sunny,913,44,27,27
PARA,G2,I,G,C,9/2/11,sunny,914,65,71,69
PARA,G2,J,G,C,9/2/11,sunny,914,56,54,70
PARA,N2,A,N,X,9/2/11,sunny,907,11,10,10
PARA,N2,B,N,X,9/2/11,sunny,908,10,9,10
PARA,N2,C,N,X,9/2/11,sunny,908,10,10,10
PARA,N2,D,N,X,9/2/11,sunny,908,10,10,10
PARA,N2,E,N,X,9/2/11,sunny,908,10,11,11
PARA,N2,F,N,C,9/2/11,sunny,909,10,9,9
PARA,N2,G,N,C,9/2/11,sunny,909,8,9,8
PARA,N2,H,N,C,9/2/11,sunny,909,8,9,9
PARA,N2,I,N,C,9/2/11,sunny,909,8,8,7
PARA,N2,J,N,C,9/2/11,sunny,909,9,8,8
PARA,G3,A,G,C,9/2/11,partly cloudy,944,60,58,41
PARA,G3,B,G,C,9/2/11,partly cloudy,944,49,48,32
PARA,G3,C,G,C,9/2/11,partly cloudy,944,34,32,32
PARA,G3,D,G,C,9/2/11,partly cloudy,944,33,30,26
PARA,G3,E,G,C,9/2/11,partly cloudy,945,25,23,21
PARA,G3,F,G,X,9/2/11,partly cloudy,945,26,23,21
PARA,G3,G,G,X,9/2/11,partly cloudy,945,28,23,17
PARA,G3,H,G,X,9/2/11,partly cloudy,945,26,26,20
PARA,G3,I,G,X,9/2/11,partly cloudy,945,22,23,21
PARA,G3,J,G,X,9/2/11,partly cloudy,945,25,23,20
PARA,N3,A,N,C,9/2/11,partly cloudy,942,27,32,32
PARA,N3,B,N,C,9/2/11,partly cloudy,942,22,20,25,
PARA,N3,C,N,C,9/2/11,partly cloudy,942,15,18,18,
PARA,N3,D,N,C,9/2/11,partly cloudy,942,15,14,15,
PARA,N3,E,N,C,9/2/11,partly cloudy,942,19,21,23,
PARA,N3,F,N,X,9/2/11,partly cloudy,943,37,37,35,
PARA,N3,G,N,X,9/2/11,partly cloudy,943,30,28,25,
PARA,N3,H,N,X,9/2/11,partly cloudy,943,17,17,16,
PARA,N3,I,N,X,9/2/11,partly cloudy,943,18,16,17,
PARA,N3,J,N,X,9/2/11,partly cloudy,943,23,21,22,
PARA,G4,A,G,C,9/2/11,mostly sunny,927,15,14,11,
PARA,G4,B,G,C,9/2/11,mostly sunny,927,8,12,17,
PARA,G4,C,G,C,9/2/11,mostly sunny,927,14,18,9,
PARA,G4,D,G,C,9/2/11,mostly sunny,927,14,17,17,
PARA,G4,E,G,C,9/2/11,mostly sunny,928,15,16,13,
PARA,G4,F,G,X,9/2/11,mostly sunny,928,12,14,13,
PARA,G4,G,G,X,9/2/11,mostly sunny,928,16,17,16,
PARA,G4,H,G,X,9/2/11,mostly sunny,929,23,41,24
PARA,G4,I,G,X,9/2/11,mostly sunny,929,25,24,35
PARA,G4,J,G,X,9/2/11,mostly sunny,929,34,202,70
PARA,N4,A,N,X,9/2/11,mostly sunny,931,10,10,6
PARA,N4,B,N,X,9/2/11,mostly sunny,931,20,17,16
PARA,N4,C,N,X,9/2/11,mostly sunny,932,27,33,31
PARA,N4,D,N,X,9/2/11,mostly sunny,932,39,41,53
PARA,N4,E,N,X,9/2/11,mostly sunny,932,59,52,58
PARA,N4,F,N,C,9/2/11,mostly sunny,933,15,16,14
PARA,N4,G,N,C,9/2/11,mostly sunny,933,18,18,17
PARA,N4,H,N,C,9/2/11,mostly sunny,933,19,16,19
PARA,N4,I,N,C,9/2/11,mostly sunny,933,32,23,23
PARA,N4,J,N,C,9/2/11,mostly sunny,933,34,33,27
PARA,G5,A,G,C,9/2/11,sunny,919,7,8,5
PARA,G5,B,G,C,9/2/11,sunny,919,8,10,4
PARA,G5,C,G,C,9/2/11,sunny,919,4,5,8
PARA,G5,D,G,C,9/2/11,sunny,920,12,12,14
PARA,G5,E,G,C,9/2/11,sunny,920,10,11,15
PARA,G5,F,G,X,9/2/11,sunny,920,12,15,15
PARA,G5,G,G,X,9/2/11,sunny,920,16,17,17
PARA,G5,H,G,X,9/2/11,sunny,921,18,21,21
PARA,G5,I,G,X,9/2/11,sunny,921,25,27,27
PARA,G5,J,G,X,9/2/11,sunny,921,30,33,35
PARA,N5,A,N,X,9/2/11,sunny,916,8,7,7
PARA,N5,B,N,X,9/2/11,sunny,916,7,8,7
PARA,N5,C,N,X,9/2/11,sunny,916,6,11,10
PARA,N5,D,N,X,9/2/11,sunny,916,12,11,12
PARA,N5,E,N,X,9/2/11,sunny,917,18,12,11
PARA,N5,F,N,C,9/2/11,sunny,917,5,4,5
PARA,N5,G,N,C,9/2/11,sunny,917,5,5,5
PARA,N5,H,N,C,9/2/11,sunny,917,5,5,5
PARA,N5,I,N,C,9/2/11,sunny,917,5,5,6
PARA,N5,J,N,C,9/2/11,sunny,918,6,6,6
HIGH,G1,A,G,C,9/16/11,partly cloudy,1257,1401,1345,1904
HIGH,G1,B,G,C,9/16/11,partly cloudy,1257,1720,1882,1995
HIGH,G1,C,G,C,9/16/11,partly cloudy,1258,527,1759,770
HIGH,G1,D,G,C,9/16/11,partly cloudy,1258,1811,680,165
HIGH,G1,E,G,C,9/16/11,partly cloudy,1259,1649,1957,1763
HIGH,G1,F,G,X,9/16/11,partly cloudy,1300,1698,1805,1928
HIGH,G1,G,G,X,9/16/11,partly cloudy,1300,1980,1875,1798
HIGH,G1,H,G,X,9/16/11,partly cloudy,1301,1921,1295,899
HIGH,G1,I,G,X,9/16/11,partly cloudy,1301,1201,1679,1951
HIGH,G1,J,G,X,9/16/11,partly cloudy,1301,1950,1726,1532
HIGH,N1,A,N,C,9/16/11,partly cloudy,1303,28,10,10
HIGH,N1,B,N,C,9/16/11,partly cloudy,1304,29,16,16
HIGH,N1,C,N,C,9/16/11,partly cloudy,1304,22,27,27
HIGH,N1,D,N,C,9/16/11,partly cloudy,1305,18,16,16
HIGH,N1,E,N,C,9/16/11,partly cloudy,1305,31,26,26
HIGH,N1,F,N,X,9/16/11,partly cloudy,1306,44,50,50
HIGH,N1,G,N,X,9/16/11,partly cloudy,1307,29,26,26
HIGH,N1,H,N,X,9/16/11,partly cloudy,1307,32,33,33
HIGH,N1,I,N,X,9/16/11,partly cloudy,1308,25,20,20
HIGH,N1,J,N,X,9/16/11,partly cloudy,1308,31,31,31
HIGH,G2,A,G,X,9/16/11,sunny,1327,1480,1584,1828
HIGH,G2,B,G,X,9/16/11,sunny,1327,1141,1796,1790
HIGH,G2,C,G,X,9/16/11,sunny,1328,1818,1543,1535
HIGH,G2,D,G,X,9/16/11,sunny,1328,1823,1768,17667
HIGH,G2,E,G,X,9/16/11,sunny,1328,1530,1634,1957
HIGH,G2,F,G,C,9/16/11,sunny,1331,1443,475,251
HIGH,G2,G,G,C,9/16/11,sunny,1330,1999,1986,1755
HIGH,G2,H,G,C,9/16/11,sunny,1330,333,1996,971
HIGH,G2,I,G,C,9/16/11,sunny,1329,1830,1851,1960
HIGH,G2,J,G,C,9/16/11,sunny,1329,1529,551,1705
HIGH,N2,A,N,X,9/16/11,sunny,1322,107,123,113
HIGH,N2,B,N,X,9/16/11,sunny,1322,112,100,94
HIGH,N2,C,N,X,9/16/11,sunny,1322,94,96,85
HIGH,N2,D,N,X,9/16/11,sunny,1323,40,52,50
HIGH,N2,E,N,X,9/16/11,sunny,1323,32,49,46
HIGH,N2,F,N,C,9/16/11,sunny,1325,52,46,36
HIGH,N2,G,N,C,9/16/11,sunny,1325,55,45,40
HIGH,N2,H,N,C,9/16/11,sunny,1324,44,37,31
HIGH,N2,I,N,C,9/16/11,sunny,1324,60,59,50
HIGH,N2,J,N,C,9/16/11,sunny,1324,284,153,50
HIGH,G3,A,G,X,9/16/11,sunny,1316,1582,1608,1763
HIGH,G3,B,G,X,9/16/11,sunny,1317,1352,1440,1548
HIGH,G3,C,G,X,9/16/11,sunny,1317,1512,1506,1821
HIGH,G3,D,G,X,9/16/11,sunny,1317,1070,1372,1502
HIGH,G3,E,G,X,9/16/11,sunny,1318,1469,1476,1553
HIGH,G3,F,G,C,9/16/11,sunny,1320,1452,203,309
HIGH,G3,G,G,C,9/16/11,sunny,1320,1263,135,89
HIGH,G3,H,G,C,9/16/11,sunny,1319,1304,1432,1550
HIGH,G3,I,G,C,9/16/11,sunny,1319,1391,1481,695
HIGH,G3,J,G,C,9/16/11,sunny,1318,229,157,1663
HIGH,N3,A,N,C,9/16/11,partly cloudy,1310,11,15,13
HIGH,N3,B,N,C,9/16/11,partly cloudy,1310,24,29,26
HIGH,N3,C,N,C,9/16/11,partly cloudy,1311,29,32,36
HIGH,N3,D,N,C,9/16/11,partly cloudy,1311,34,31,46
HIGH,N3,E,N,C,9/16/11,partly cloudy,1312,51,38,15
HIGH,N3,F,N,X,9/16/11,partly cloudy,1314,80,73,52
HIGH,N3,G,N,X,9/16/11,partly cloudy,1314,53,50,64
HIGH,N3,H,N,X,9/16/11,partly cloudy,1313,91,84,69
HIGH,N3,I,N,X,9/16/11,partly cloudy,1313,95,81,94
HIGH,N3,J,N,X,9/16/11,partly cloudy,1312,65,37,57
HIGH,G4,A,G,C,9/16/11,partly cloudy,1248,477,515,510
HIGH,G4,B,G,C,9/16/11,partly cloudy,1249,556,500,472
HIGH,G4,C,G,C,9/16/11,partly cloudy,1249,1663,1891,478
HIGH,G4,D,G,C,9/16/11,partly cloudy,1250,1552,1307,450
HIGH,G4,E,G,C,9/16/11,partly cloudy,1250,1480,1280,1505
HIGH,G4,F,G,X,9/16/11,partly cloudy,1251,756,1293,1797
HIGH,G4,G,G,X,9/16/11,partly cloudy,1252,366,346,614
HIGH,G4,H,G,X,9/16/11,partly cloudy,1252,360,364,340
